customer_id,Recency,Frequency,Monetary,R_Score,F_Score,M_Score,RFM_Score,Segment
CUST00091,17,5,5844.34,5,4,5,545,Loyal Customers
CUST00092,33,2,1155.25,4,1,1,411,Recent Customers
CUST00093,145,1,759.64,2,1,1,211,Regular Customers
CUST00094,243,4,3557.43,1,3,4,134,Regular Customers
CUST00095,125,1,372.65,2,1,1,211,Regular Customers
CUST00096,44,4,2403.64,3,3,3,333,Regular Customers
CUST00097,28,8,5040.67,4,5,5,455,Loyal Customers
CUST00098,244,2,1843.57,1,1,2,112,Regular Customers
CUST00099,44,6,3861.8199999999997,3,4,4,344,Regular Customers
CUST00100,2,3,2209.4,5,2,3,523,Recent Customers
CUST00101,168,5,3514.87,2,4,4,244,At Risk
CUST00102,17,2,2048.62,5,1,2,512,Recent Customers
CUST00103,6,3,2581.31,5,2,3,523,Recent Customers
CUST00104,153,1,955.63,2,1,1,211,Regular Customers
CUST00105,39,2,2846.2999999999997,4,1,3,413,Recent Customers
CUST00106,121,7,4352.11,2,5,4,254,At Risk
CUST00107,31,4,3891.05,4,3,4,434,Recent Customers
CUST00108,104,1,1074.5,3,1,1,311,Regular Customers
CUST00109,59,6,4566.15,3,4,4,344,Regular Customers
CUST00110,95,6,3922.07,3,4,4,344,Regular Customers
CUST00111,238,1,1135.09,1,1,1,111,Regular Customers
CUST00112,33,9,6542.4,4,5,5,455,Loyal Customers
CUST00113,7,3,2095.48,5,2,2,522,Recent Customers
CUST00114,299,6,5133.53,1,4,5,145,Big Spenders
CUST00115,219,1,596.54,1,1,1,111,Regular Customers
CUST00116,203,6,5635.9,1,4,5,145,Big Spenders
CUST00117,183,4,2534.33,2,3,3,233,Regular Customers
CUST00118,13,4,2001.17,5,3,2,532,Recent Customers
CUST00119,5,6,4466.32,5,4,4,544,Loyal Customers
CUST00120,31,2,755.8399999999999,4,1,1,411,Recent Customers
CUST00121,22,3,3028.88,4,2,3,423,Recent Customers
CUST00122,166,2,2048.93,2,1,2,212,Regular Customers
CUST00123,28,7,3742.48,4,5,4,454,Loyal Customers
CUST00124,254,4,2570.5,1,3,3,133,Regular Customers
CUST00125,16,3,2455.21,5,2,3,523,Recent Customers
CUST00126,117,2,1260.02,2,1,2,212,Regular Customers
CUST00127,17,3,1136.12,5,2,1,521,Recent Customers
CUST00128,5,3,2233.06,5,2,3,523,Recent Customers
CUST00129,31,5,4049.54,4,4,4,444,Loyal Customers
CUST00130,56,2,1850.58,3,1,2,312,Regular Customers
CUST00131,127,6,6830.01,2,4,5,245,Big Spenders
CUST00132,177,5,4876.780000000001,2,4,5,245,Big Spenders
CUST00133,11,10,7152.29,5,5,5,555,Champions
CUST00134,18,6,4696.0199999999995,4,4,4,444,Loyal Customers
CUST00135,393,4,2534.18,1,3,3,133,Regular Customers
CUST00136,131,1,514.9,2,1,1,211,Regular Customers
CUST00137,237,2,1035.87,1,1,1,111,Regular Customers
CUST00138,35,2,1424.6100000000001,4,1,2,412,Recent Customers
CUST00139,13,4,3008.66,5,3,3,533,Recent Customers
CUST00140,32,5,4083.36,4,4,4,444,Loyal Customers
CUST00141,19,2,1055.28,4,1,1,411,Recent Customers
CUST00142,229,5,1880.0,1,4,2,142,At Risk
CUST00143,50,7,7890.950000000001,3,5,5,355,Big Spenders
CUST00144,41,10,8510.65,4,5,5,455,Loyal Customers
CUST00145,90,1,502.35,3,1,1,311,Regular Customers
CUST00146,5,6,6990.9400000000005,5,4,5,545,Loyal Customers
CUST00147,26,4,3412.56,4,3,4,434,Recent Customers
CUST00148,14,5,3702.7,5,4,4,544,Loyal Customers
CUST00149,9,3,2362.6400000000003,5,2,3,523,Recent Customers
CUST00150,34,5,2641.09,4,4,3,443,Loyal Customers
CUST00151,43,8,6240.6,3,5,5,355,Big Spenders
CUST00152,9,8,5508.0,5,5,5,555,Champions
CUST00153,25,3,1619.74,4,2,2,422,Recent Customers
CUST00154,41,10,8542.89,4,5,5,455,Loyal Customers
CUST00155,31,4,2343.2799999999997,4,3,3,433,Recent Customers
CUST00156,27,3,4831.42,4,2,5,425,Big Spenders
CUST00157,60,5,2269.91,3,4,3,343,Regular Customers
CUST00158,215,1,812.34,1,1,1,111,Regular Customers
CUST00159,534,2,3713.77,1,1,4,114,Regular Customers
CUST00160,237,2,1064.66,1,1,1,111,Regular Customers
CUST00161,13,7,6171.42,5,5,5,555,Champions
CUST00162,151,2,1194.5900000000001,2,1,2,212,Regular Customers
CUST00163,21,2,1100.06,4,1,1,411,Recent Customers
CUST00164,282,5,4657.03,1,4,4,144,At Risk
CUST00165,36,4,2287.08,4,3,3,433,Recent Customers
CUST00166,37,3,3227.7,4,2,4,424,Recent Customers
CUST00167,279,1,423.24,1,1,1,111,Regular Customers
CUST00168,12,5,4794.47,5,4,5,545,Loyal Customers
CUST00169,282,1,1799.45,1,1,2,112,Regular Customers
CUST00170,16,12,7634.5599999999995,5,5,5,555,Champions
CUST00171,30,4,3416.04,4,3,4,434,Recent Customers
CUST00172,44,8,6232.719999999999,3,5,5,355,Big Spenders
CUST00173,42,6,2018.8200000000002,3,4,2,342,Regular Customers
CUST00174,2,7,3507.37,5,5,4,554,Loyal Customers
CUST00175,119,4,3568.3199999999997,2,3,4,234,Regular Customers
CUST00176,9,4,6283.41,5,3,5,535,Big Spenders
CUST00177,12,5,5158.25,5,4,5,545,Loyal Customers
CUST00178,32,9,5965.32,4,5,5,455,Loyal Customers
CUST00179,35,4,1767.07,4,3,2,432,Recent Customers
CUST00180,156,2,1570.85,2,1,2,212,Regular Customers
CUST00181,34,2,1815.8899999999999,4,1,2,412,Recent Customers
CUST00182,59,2,672.78,3,1,1,311,Regular Customers
CUST00183,212,3,3246.8900000000003,1,2,4,124,Regular Customers
CUST00184,74,5,5072.85,3,4,5,345,Big Spenders
CUST00185,24,9,5475.0,4,5,5,455,Loyal Customers
CUST00186,15,2,2279.63,5,1,3,513,Recent Customers
CUST00187,52,4,2223.79,3,3,3,333,Regular Customers
CUST00188,89,7,5810.17,3,5,5,355,Big Spenders
CUST00189,3,11,8207.06,5,5,5,555,Champions
CUST00190,17,2,854.78,5,1,1,511,Recent Customers
CUST00191,8,3,945.03,5,2,1,521,Recent Customers
CUST00192,1,6,3657.1499999999996,5,4,4,544,Loyal Customers
CUST00193,217,1,424.74,1,1,1,111,Regular Customers
CUST00194,2,6,4197.11,5,4,4,544,Loyal Customers
CUST00195,2,2,1955.96,5,1,2,512,Recent Customers
CUST00196,84,2,1272.38,3,1,2,312,Regular Customers
CUST00197,8,12,11523.66,5,5,5,555,Champions
CUST00198,25,10,7958.04,4,5,5,455,Loyal Customers
CUST00199,48,5,4359.83,3,4,4,344,Regular Customers
CUST00200,25,9,7636.45,4,5,5,455,Loyal Customers
CUST00201,153,7,6691.56,2,5,5,255,Big Spenders
CUST00202,47,2,2363.2200000000003,3,1,3,313,Regular Customers
CUST00203,174,2,743.3499999999999,2,1,1,211,Regular Customers
CUST00204,46,6,3646.77,3,4,4,344,Regular Customers
CUST00205,6,6,3610.58,5,4,4,544,Loyal Customers
CUST00206,178,10,6479.7,2,5,5,255,Big Spenders
CUST00207,78,1,193.1,3,1,1,311,Regular Customers
CUST00208,151,6,6865.35,2,4,5,245,Big Spenders
CUST00209,339,5,3422.88,1,4,4,144,At Risk
CUST00210,188,2,1254.8700000000001,2,1,2,212,Regular Customers
CUST00211,27,7,27920.05,4,5,5,455,Loyal Customers
CUST00212,264,3,2071.6800000000003,1,2,2,122,Regular Customers
CUST00213,146,2,1680.61,2,1,2,212,Regular Customers
CUST00214,124,1,1427.16,2,1,2,212,Regular Customers
CUST00215,94,3,1564.1,3,2,2,322,Regular Customers
CUST00216,108,1,1349.42,3,1,2,312,Regular Customers
CUST00217,139,3,1179.94,2,2,2,222,Regular Customers
CUST00218,14,4,2728.57,5,3,3,533,Recent Customers
CUST00219,214,6,2782.79,1,4,3,143,At Risk
CUST00220,18,4,1750.5,4,3,2,432,Recent Customers
CUST00221,8,3,1357.66,5,2,2,522,Recent Customers
CUST00222,246,2,1259.5,1,1,2,112,Regular Customers
CUST00223,163,1,757.58,2,1,1,211,Regular Customers
CUST00224,7,4,3249.04,5,3,4,534,Recent Customers
CUST00225,148,3,3012.6,2,2,3,223,Regular Customers
CUST00226,4,4,3683.7,5,3,4,534,Recent Customers
CUST00227,213,6,4383.02,1,4,4,144,At Risk
CUST00228,142,7,4150.72,2,5,4,254,At Risk
CUST00229,152,5,3077.41,2,4,3,243,At Risk
CUST00230,15,9,8646.32,5,5,5,555,Champions
CUST00231,21,4,2330.3900000000003,4,3,3,433,Recent Customers
CUST00232,7,3,3010.99,5,2,3,523,Recent Customers
CUST00233,421,3,1626.9899999999998,1,2,2,122,Regular Customers
CUST00234,34,7,5988.42,4,5,5,455,Loyal Customers
CUST00235,12,5,3186.58,5,4,4,544,Loyal Customers
CUST00236,17,2,1796.52,5,1,2,512,Recent Customers
CUST00237,29,5,4240.2,4,4,4,444,Loyal Customers
CUST00238,56,3,3798.2000000000003,3,2,4,324,Regular Customers
CUST00239,380,1,208.1,1,1,1,111,Regular Customers
CUST00240,17,3,2710.16,5,2,3,523,Recent Customers
CUST00241,6,4,4566.46,5,3,4,534,Recent Customers
CUST00242,15,7,4040.24,5,5,4,554,Loyal Customers
CUST00243,129,4,3129.06,2,3,4,234,Regular Customers
CUST00244,204,2,2449.86,1,1,3,113,Regular Customers
CUST00245,8,5,3729.23,5,4,4,544,Loyal Customers
CUST00246,33,5,3071.41,4,4,3,443,Loyal Customers
CUST00247,117,11,5611.35,2,5,5,255,Big Spenders
CUST00248,52,8,4617.07,3,5,4,354,Regular Customers
CUST00249,222,3,1761.46,1,2,2,122,Regular Customers
CUST00250,36,2,1335.96,4,1,2,412,Recent Customers
CUST00251,101,1,966.73,3,1,1,311,Regular Customers
CUST00252,250,6,5194.02,1,4,5,145,Big Spenders
CUST00253,251,3,1901.1299999999999,1,2,2,122,Regular Customers
CUST00254,243,4,3041.57,1,3,3,133,Regular Customers
CUST00255,49,7,5070.56,3,5,5,355,Big Spenders
CUST00256,241,2,1727.8400000000001,1,1,2,112,Regular Customers
CUST00257,50,3,1361.41,3,2,2,322,Regular Customers
CUST00258,35,11,6740.7300000000005,4,5,5,455,Loyal Customers
CUST00259,252,1,1519.33,1,1,2,112,Regular Customers
CUST00260,13,3,2237.58,5,2,3,523,Recent Customers
CUST00261,6,3,2884.77,5,2,3,523,Recent Customers
CUST00262,9,3,1649.48,5,2,2,522,Recent Customers
CUST00263,49,13,8211.17,3,5,5,355,Big Spenders
CUST00264,91,2,671.0999999999999,3,1,1,311,Regular Customers
CUST00265,9,3,1918.74,5,2,2,522,Recent Customers
CUST00266,218,4,5306.62,1,3,5,135,Big Spenders
CUST00267,89,4,4026.2300000000005,3,3,4,334,Regular Customers
CUST00268,39,4,4982.92,4,3,5,435,Big Spenders
CUST00269,33,4,3130.84,4,3,4,434,Recent Customers
CUST00270,13,4,3158.67,5,3,4,534,Recent Customers
CUST00271,9,6,5326.4,5,4,5,545,Loyal Customers
CUST00272,53,14,14120.16,3,5,5,355,Big Spenders
CUST00273,22,9,6554.51,4,5,5,455,Loyal Customers
CUST00274,55,2,1003.95,3,1,1,311,Regular Customers
CUST00275,301,6,3879.21,1,4,4,144,At Risk
CUST00276,9,7,9212.91,5,5,5,555,Champions
CUST00277,5,4,2222.75,5,3,3,533,Recent Customers
CUST00278,129,4,2768.06,2,3,3,233,Regular Customers
CUST00279,39,10,6562.58,4,5,5,455,Loyal Customers
CUST00280,52,9,7889.99,3,5,5,355,Big Spenders
CUST00281,95,2,1161.06,3,1,1,311,Regular Customers
CUST00282,356,2,774.76,1,1,1,111,Regular Customers
CUST00283,41,11,8318.05,4,5,5,455,Loyal Customers
CUST00284,351,2,781.62,1,1,1,111,Regular Customers
CUST00285,22,5,2538.27,4,4,3,443,Loyal Customers
CUST00286,429,2,2027.25,1,1,2,112,Regular Customers
CUST00287,39,7,6816.38,4,5,5,455,Loyal Customers
CUST00288,170,2,1096.1,2,1,1,211,Regular Customers
CUST00289,55,3,1303.02,3,2,2,322,Regular Customers
CUST00290,58,2,878.26,3,1,1,311,Regular Customers
CUST00291,118,9,5604.34,2,5,5,255,Big Spenders
CUST00292,7,4,3132.6,5,3,4,534,Recent Customers
CUST00293,290,3,1699.71,1,2,2,122,Regular Customers
CUST00294,34,3,3612.55,4,2,4,424,Recent Customers
CUST00295,10,5,4296.54,5,4,4,544,Loyal Customers
CUST00296,192,4,1989.83,2,3,2,232,Regular Customers
CUST00297,214,1,1130.29,1,1,1,111,Regular Customers
CUST00298,261,1,1122.99,1,1,1,111,Regular Customers
CUST00299,403,4,2302.1800000000003,1,3,3,133,Regular Customers
CUST00300,47,5,2586.24,3,4,3,343,Regular Customers
CUST00301,26,9,7935.46,4,5,5,455,Loyal Customers
CUST00302,208,4,2534.0,1,3,3,133,Regular Customers
CUST00303,14,8,5373.69,5,5,5,555,Champions
CUST00304,147,3,2837.27,2,2,3,223,Regular Customers
CUST00305,226,1,531.59,1,1,1,111,Regular Customers
CUST00306,46,6,5851.889999999999,3,4,5,345,Big Spenders
CUST00307,92,3,2114.17,3,2,3,323,Regular Customers
CUST00308,42,3,2518.37,3,2,3,323,Regular Customers
CUST00309,68,3,2731.6099999999997,3,2,3,323,Regular Customers
CUST00310,21,2,1126.21,4,1,1,411,Recent Customers
CUST00311,108,1,1336.82,3,1,2,312,Regular Customers
CUST00312,124,1,486.27,2,1,1,211,Regular Customers
CUST00313,222,1,769.77,1,1,1,111,Regular Customers
CUST00314,76,1,560.98,3,1,1,311,Regular Customers
CUST00315,4,12,11129.380000000001,5,5,5,555,Champions
CUST00316,157,2,1079.82,2,1,1,211,Regular Customers
CUST00317,160,1,1353.24,2,1,2,212,Regular Customers
CUST00318,55,6,6278.88,3,4,5,345,Big Spenders
CUST00319,207,6,2585.4700000000003,1,4,3,143,At Risk
CUST00320,49,8,5389.51,3,5,5,355,Big Spenders
CUST00321,176,6,3100.54,2,4,3,243,At Risk
CUST00322,45,6,3582.34,3,4,4,344,Regular Customers
CUST00323,26,9,7552.84,4,5,5,455,Loyal Customers
CUST00324,334,4,6039.5599999999995,1,3,5,135,Big Spenders
CUST00325,2,4,3975.12,5,3,4,534,Recent Customers
CUST00326,184,3,1868.65,2,2,2,222,Regular Customers
CUST00327,62,3,1087.67,3,2,1,321,Regular Customers
CUST00328,382,1,371.68,1,1,1,111,Regular Customers
CUST00329,7,4,2102.61,5,3,3,533,Recent Customers
CUST00330,25,4,1658.54,4,3,2,432,Recent Customers
CUST00331,211,5,3450.66,1,4,4,144,At Risk
CUST00332,18,4,4830.33,4,3,5,435,Big Spenders
CUST00333,29,2,1205.58,4,1,2,412,Recent Customers
CUST00334,145,3,2170.31,2,2,3,223,Regular Customers
CUST00335,17,4,2833.44,5,3,3,533,Recent Customers
CUST00336,4,7,3979.4700000000003,5,5,4,554,Loyal Customers
CUST00337,67,2,1887.73,3,1,2,312,Regular Customers
CUST00338,18,2,1364.21,4,1,2,412,Recent Customers
CUST00339,27,5,3070.33,4,4,3,443,Loyal Customers
CUST00340,46,10,6781.87,3,5,5,355,Big Spenders
CUST00341,23,2,1262.52,4,1,2,412,Recent Customers
CUST00342,0,4,3043.19,5,3,3,533,Recent Customers
CUST00343,51,6,2874.94,3,4,3,343,Regular Customers
CUST00344,32,6,4985.95,4,4,5,445,Loyal Customers
CUST00345,44,6,6318.72,3,4,5,345,Big Spenders
CUST00346,59,12,10622.109999999999,3,5,5,355,Big Spenders
CUST00347,244,4,3311.46,1,3,4,134,Regular Customers
CUST00348,42,4,3043.55,3,3,3,333,Regular Customers
CUST00349,14,6,5889.18,5,4,5,545,Loyal Customers
CUST00350,0,3,2121.43,5,2,3,523,Recent Customers
CUST00351,13,8,8615.57,5,5,5,555,Champions
CUST00352,22,3,2352.36,4,2,3,423,Recent Customers
CUST00353,178,4,1755.1200000000001,2,3,2,232,Regular Customers
CUST00354,24,6,3470.21,4,4,4,444,Loyal Customers
CUST00355,231,4,3405.2,1,3,4,134,Regular Customers
CUST00356,21,6,3137.74,4,4,4,444,Loyal Customers
CUST00357,102,1,513.15,3,1,1,311,Regular Customers
CUST00358,161,2,1523.3600000000001,2,1,2,212,Regular Customers
CUST00359,29,9,6910.4,4,5,5,455,Loyal Customers
CUST00360,32,8,9265.23,4,5,5,455,Loyal Customers
CUST00361,229,1,361.04,1,1,1,111,Regular Customers
CUST00362,12,6,3159.8599999999997,5,4,4,544,Loyal Customers
CUST00363,33,3,1780.5900000000001,4,2,2,422,Recent Customers
CUST00364,419,3,2049.88,1,2,2,122,Regular Customers
CUST00365,218,1,1015.06,1,1,1,111,Regular Customers
CUST00366,37,6,6762.91,4,4,5,445,Loyal Customers
CUST00367,272,1,884.81,1,1,1,111,Regular Customers
CUST00368,115,1,348.81,2,1,1,211,Regular Customers
CUST00369,131,3,2263.62,2,2,3,223,Regular Customers
CUST00370,232,1,452.14,1,1,1,111,Regular Customers
CUST00371,184,3,2631.54,2,2,3,223,Regular Customers
CUST00372,1,3,1343.1,5,2,2,522,Recent Customers
CUST00373,133,2,1612.8899999999999,2,1,2,212,Regular Customers
CUST00374,279,2,795.8299999999999,1,1,1,111,Regular Customers
CUST00375,145,6,3564.29,2,4,4,244,At Risk
CUST00376,105,8,5532.45,3,5,5,355,Big Spenders
CUST00377,140,4,2214.32,2,3,3,233,Regular Customers
CUST00378,159,1,1622.32,2,1,2,212,Regular Customers
CUST00379,135,2,1029.97,2,1,1,211,Regular Customers
CUST00380,27,7,3831.9,4,5,4,454,Loyal Customers
CUST00381,242,1,597.86,1,1,1,111,Regular Customers
CUST00382,42,3,1584.55,3,2,2,322,Regular Customers
CUST00383,6,7,5682.3099999999995,5,5,5,555,Champions
CUST00384,23,3,1529.26,4,2,2,422,Recent Customers
CUST00385,7,9,6949.7,5,5,5,555,Champions
CUST00386,33,7,5490.0,4,5,5,455,Loyal Customers
CUST00387,0,3,3480.7,5,2,4,524,Recent Customers
CUST00388,97,5,2574.36,3,4,3,343,Regular Customers
CUST00389,0,12,8394.1,5,5,5,555,Champions
CUST00390,114,2,1639.4299999999998,2,1,2,212,Regular Customers
CUST00391,49,4,3250.96,3,3,4,334,Regular Customers
CUST00392,193,7,5290.95,2,5,5,255,Big Spenders
CUST00393,2,3,2797.96,5,2,3,523,Recent Customers
CUST00394,49,2,1196.59,3,1,2,312,Regular Customers
CUST00395,7,4,2294.75,5,3,3,533,Recent Customers
CUST00396,46,6,3382.7599999999998,3,4,4,344,Regular Customers
CUST00397,139,11,9647.73,2,5,5,255,Big Spenders
CUST00398,29,5,3322.37,4,4,4,444,Loyal Customers
CUST00399,322,4,2749.65,1,3,3,133,Regular Customers
CUST00400,34,2,1613.97,4,1,2,412,Recent Customers
CUST00401,7,2,1106.27,5,1,1,511,Recent Customers
CUST00402,192,3,1410.06,2,2,2,222,Regular Customers
CUST00403,28,3,2404.71,4,2,3,423,Recent Customers
CUST00404,253,6,4631.52,1,4,4,144,At Risk
CUST00405,62,1,282.03,3,1,1,311,Regular Customers
CUST00406,22,4,1427.6,4,3,2,432,Recent Customers
CUST00407,16,2,2405.56,5,1,3,513,Recent Customers
CUST00408,53,8,4751.44,3,5,4,354,Regular Customers
CUST00409,118,7,4946.35,2,5,5,255,Big Spenders
CUST00410,50,3,2009.71,3,2,2,322,Regular Customers
CUST00411,313,1,1756.76,1,1,2,112,Regular Customers
CUST00412,589,1,1486.51,1,1,2,112,Regular Customers
CUST00413,27,4,2693.84,4,3,3,433,Recent Customers
CUST00414,63,1,311.44,3,1,1,311,Regular Customers
CUST00415,180,2,2282.07,2,1,3,213,Regular Customers
CUST00416,59,3,1804.88,3,2,2,322,Regular Customers
CUST00417,211,4,2750.0299999999997,1,3,3,133,Regular Customers
CUST00418,47,3,2381.17,3,2,3,323,Regular Customers
CUST00419,158,2,1795.1,2,1,2,212,Regular Customers
CUST00420,47,5,4695.67,3,4,4,344,Regular Customers
CUST00421,46,8,6285.45,3,5,5,355,Big Spenders
CUST00422,185,2,1075.03,2,1,1,211,Regular Customers
CUST00423,195,3,2349.76,2,2,3,223,Regular Customers
CUST00424,173,2,1297.49,2,1,2,212,Regular Customers
CUST00425,3,5,3571.95,5,4,4,544,Loyal Customers
CUST00426,137,2,1478.25,2,1,2,212,Regular Customers
CUST00427,61,2,331.53,3,1,1,311,Regular Customers
CUST00428,1,8,5359.36,5,5,5,555,Champions
CUST00429,13,3,1361.81,5,2,2,522,Recent Customers
CUST00430,18,4,2817.12,4,3,3,433,Recent Customers
CUST00431,214,2,903.65,1,1,1,111,Regular Customers
CUST00432,172,4,5036.07,2,3,5,235,Big Spenders
CUST00433,52,7,5386.66,3,5,5,355,Big Spenders
CUST00434,33,3,1824.26,4,2,2,422,Recent Customers
CUST00435,260,3,1740.56,1,2,2,122,Regular Customers
CUST00436,8,5,5612.16,5,4,5,545,Loyal Customers
CUST00437,48,3,2048.04,3,2,2,322,Regular Customers
CUST00438,124,3,2466.39,2,2,3,223,Regular Customers
CUST00439,179,3,1981.34,2,2,2,222,Regular Customers
CUST00440,124,1,325.03,2,1,1,211,Regular Customers
CUST00441,271,1,786.67,1,1,1,111,Regular Customers
CUST00442,129,8,4905.34,2,5,5,255,Big Spenders
CUST00443,325,3,1694.35,1,2,2,122,Regular Customers
CUST00444,292,1,520.84,1,1,1,111,Regular Customers
CUST00445,59,2,2068.62,3,1,2,312,Regular Customers
CUST00446,86,1,521.16,3,1,1,311,Regular Customers
CUST00447,7,8,3821.6,5,5,4,554,Loyal Customers
CUST00448,196,5,4291.91,2,4,4,244,At Risk
CUST00449,269,2,661.52,1,1,1,111,Regular Customers
CUST00450,56,2,1364.32,3,1,2,312,Regular Customers
CUST00451,59,5,4244.52,3,4,4,344,Regular Customers
CUST00452,316,6,1929.85,1,4,2,142,At Risk
CUST00453,52,5,3564.87,3,4,4,344,Regular Customers
CUST00454,5,7,5177.76,5,5,5,555,Champions
CUST00455,333,3,1616.76,1,2,2,122,Regular Customers
CUST00456,207,4,3440.2,1,3,4,134,Regular Customers
CUST00457,381,2,1371.21,1,1,2,112,Regular Customers
CUST00458,39,3,1730.31,4,2,2,422,Recent Customers
