customer_id,Recency,Frequency,Monetary,R_score,F_score,M_score,RFM_Score,Segment,churn_next_60d,snapshot_date,sessions_30d,product_views_30d,cart_adds_30d,wishlist_adds_30d,abandoned_carts_30d,email_opens_30d,campaign_clicks_30d,last_visit_days_ago,sentiment_score,reopened,resolution_hours,Retention_Priority
CUST00040,154,1,634.73,1,1,1,111,At Risk,1,2025-09-30,1,4,0,0,0,1,0,42,0.0,0.0,33.9,Win-Back Campaign
CUST00041,54,4,1911.8600000000001,3,3,3,333,Regular Customers,1,2025-09-30,5,19,1,1,0,4,2,22,-1.0,0.0,53.0,Regular Engagement
CUST00042,87,9,7523.74,2,5,5,255,Loyal Customers,0,2025-09-30,3,13,1,0,0,7,2,14,-0.455,2.0,12.0,Regular Engagement
CUST00043,24,1,363.01,4,1,1,411,Recent Customers,0,2025-09-30,3,16,0,0,0,0,0,0,,,,Onboarding & Nurture
CUST00044,72,3,2724.09,3,3,4,334,Regular Customers,0,2025-09-30,6,27,2,1,1,4,2,10,-1.0,1.0,46.7,Regular Engagement
CUST00045,96,1,413.75,2,1,1,211,At Risk,1,2025-09-30,6,16,1,1,0,3,1,10,,,,Win-Back Campaign
CUST00046,127,1,489.87,2,1,1,211,At Risk,1,2025-09-30,7,31,4,2,1,10,0,29,,,,Win-Back Campaign
CUST00047,204,1,764.43,1,1,1,111,At Risk,1,2025-09-30,2,9,1,0,0,3,1,36,,,,Win-Back Campaign
CUST00048,61,4,2450.45,3,3,3,333,Regular Customers,0,2025-09-30,12,38,2,2,1,0,0,12,-0.08,0.0,30.0,Regular Engagement
CUST00049,8,1,380.83,5,1,1,511,Recent Customers,0,2025-09-30,4,13,1,1,1,3,1,0,,,,Onboarding & Nurture
CUST00050,0,3,2466.39,5,3,3,533,Regular Customers,0,2025-09-30,3,12,1,1,0,3,1,0,-1.0,0.0,57.7,Regular Engagement
CUST00051,210,4,4444.3,1,3,5,135,Big Spenders,1,2025-09-30,6,32,2,1,1,8,2,35,-0.385,0.0,42.2,Critical Retention
CUST00052,55,3,2807.14,3,3,4,334,Regular Customers,1,2025-09-30,7,34,2,1,1,0,0,8,-1.0,0.0,18.7,Regular Engagement
CUST00053,25,4,4192.59,4,3,5,435,Big Spenders,0,2025-09-30,9,29,2,2,1,3,1,5,-0.565,1.0,47.150000000000006,Service Recovery
CUST00054,6,1,489.85,5,1,1,511,Recent Customers,0,2025-09-30,3,12,1,0,0,0,0,0,,,,Onboarding & Nurture
CUST00055,3,3,1308.35,5,3,2,532,Regular Customers,0,2025-09-30,6,32,2,1,1,7,2,0,-1.0,0.0,46.3,Regular Engagement
CUST00056,9,4,3530.41,5,3,4,534,Regular Customers,0,2025-09-30,3,15,1,1,1,0,0,0,-0.08,0.0,19.9,Regular Engagement
CUST00057,136,2,2510.83,2,2,3,223,At Risk,1,2025-09-30,7,21,1,0,0,9,1,29,,,,Win-Back Campaign
CUST00058,42,4,2451.54,4,3,3,433,Regular Customers,0,2025-09-30,2,6,1,0,0,8,4,6,,,,Regular Engagement
CUST00059,2,3,2852.63,5,3,4,534,Regular Customers,0,2025-09-30,3,11,1,0,0,0,0,2,,,,Regular Engagement
CUST00060,145,1,293.22,2,1,1,211,At Risk,1,2025-09-30,5,26,2,1,0,0,0,20,,,,Win-Back Campaign
CUST00061,14,4,1966.0900000000001,5,3,3,533,Regular Customers,0,2025-09-30,4,19,2,0,1,2,1,15,-0.33,0.0,23.6,Regular Engagement
CUST00062,21,4,2805.19,4,3,4,434,Regular Customers,0,2025-09-30,9,30,3,2,1,7,1,0,-0.28,0.0,12.6,Regular Engagement
CUST00063,216,1,397.69,1,1,1,111,At Risk,1,2025-09-30,0,0,0,0,0,3,0,24,-0.03,0.0,19.1,Win-Back Campaign
CUST00064,2,1,654.93,5,1,1,511,Recent Customers,0,2025-09-30,8,42,4,1,3,0,0,0,,,,Onboarding & Nurture
CUST00065,6,1,1911.67,5,1,3,513,Recent Customers,0,2025-09-30,3,18,0,1,0,4,2,0,,,,Onboarding & Nurture
CUST00066,320,5,4598.95,1,4,5,145,Loyal Customers,1,2025-09-30,11,35,2,2,1,5,1,60,-1.0,0.0,23.9,Engagement Recovery
CUST00067,63,2,1246.44,3,2,2,322,Regular Customers,1,2025-09-30,1,3,0,0,0,4,2,5,-0.24,0.0,16.4,Regular Engagement
CUST00068,346,3,2123.66,1,3,3,133,Regular Customers,1,2025-09-30,5,18,0,1,0,3,1,60,-1.0,0.0,23.7,Regular Engagement
CUST00069,29,2,874.47,4,2,2,422,Recent Customers,1,2025-09-30,9,48,1,2,0,7,1,0,,,,Onboarding & Nurture
CUST00070,38,1,542.98,4,1,1,411,Recent Customers,1,2025-09-30,1,4,0,0,0,1,0,18,,,,Onboarding & Nurture
CUST00071,32,1,2062.5,4,1,3,413,Recent Customers,1,2025-09-30,1,3,0,0,0,6,2,12,-0.29,0.0,33.0,Onboarding & Nurture
CUST00072,90,4,2587.02,2,3,4,234,Regular Customers,1,2025-09-30,7,26,3,2,2,5,1,26,,,,Regular Engagement
CUST00073,8,5,4077.07,5,4,5,545,Champions,0,2025-09-30,7,35,1,0,0,4,1,0,,,,Regular Engagement
CUST00074,7,4,2523.65,5,3,3,533,Regular Customers,0,2025-09-30,14,51,3,2,1,2,1,22,-0.35,0.0,29.3,Regular Engagement
CUST00075,3,9,6791.61,5,5,5,555,Champions,0,2025-09-30,10,43,2,1,1,0,0,13,-0.3525,1.0,27.125,Service Recovery
CUST00076,20,2,1385.27,5,2,2,522,Recent Customers,0,2025-09-30,17,78,7,5,4,0,0,8,,,,Onboarding & Nurture
CUST00077,109,1,394.32,2,1,1,211,At Risk,1,2025-09-30,0,0,0,0,0,0,0,20,,,,Win-Back Campaign
CUST00078,139,1,894.45,2,1,2,212,At Risk,1,2025-09-30,5,13,1,1,0,0,0,38,-1.0,1.0,25.7,Win-Back Campaign
CUST00079,191,1,619.57,1,1,1,111,At Risk,1,2025-09-30,2,8,0,0,0,0,0,31,,,,Win-Back Campaign
CUST00080,50,3,2563.41,3,3,4,334,Regular Customers,0,2025-09-30,11,31,4,1,2,0,0,3,,,,Regular Engagement
CUST00081,19,8,5311.16,5,5,5,555,Champions,0,2025-09-30,12,63,4,2,1,0,0,0,-0.8333333333333334,1.0,17.333333333333332,Service Recovery
CUST00082,254,3,1671.25,1,3,3,133,Regular Customers,1,2025-09-30,7,35,2,1,1,7,3,44,,,,Regular Engagement
CUST00083,89,2,806.87,2,2,2,222,At Risk,1,2025-09-30,9,43,2,1,1,0,0,17,-1.0,1.0,11.0,Win-Back Campaign
CUST00084,167,1,1273.18,1,1,2,112,At Risk,1,2025-09-30,11,60,5,1,2,3,1,34,,,,Win-Back Campaign
CUST00085,14,1,1257.8,5,1,2,512,Recent Customers,1,2025-09-30,8,34,0,1,0,0,0,0,,,,Onboarding & Nurture
CUST00086,21,5,2195.41,4,4,3,443,Loyal Customers,0,2025-09-30,7,39,2,1,1,5,2,0,-0.48,0.0,6.6,Regular Engagement
CUST00087,44,1,933.58,4,1,2,412,Recent Customers,0,2025-09-30,1,4,0,0,0,0,0,15,,,,Onboarding & Nurture
CUST00088,98,12,6774.5,2,5,5,255,Loyal Customers,1,2025-09-30,9,29,2,1,1,1,0,18,-0.88,1.0,17.1,Regular Engagement
CUST00089,165,2,2825.75,1,2,4,124,At Risk,1,2025-09-30,12,40,1,2,0,6,3,31,,,,Win-Back Campaign
CUST00090,80,4,1966.31,3,4,3,343,Loyal Customers,0,2025-09-30,5,25,3,1,1,0,0,36,-0.55,0.0,18.5,Engagement Recovery
CUST00091,90,4,3726.87,2,4,4,244,Loyal Customers,0,2025-09-30,9,51,5,2,2,0,0,11,0.12,0.0,24.2,Regular Engagement
CUST00092,21,1,430.85,4,1,1,411,Recent Customers,0,2025-09-30,1,5,0,0,0,0,0,3,,,,Onboarding & Nurture
CUST00093,85,1,759.64,3,1,1,311,Regular Customers,1,2025-09-30,16,67,7,3,3,9,4,21,,,,Regular Engagement
CUST00094,183,4,3557.43,1,4,4,144,Loyal Customers,1,2025-09-30,6,20,2,1,1,4,1,60,-0.16999999999999998,0.0,4.35,Engagement Recovery
CUST00095,65,1,372.65,3,1,1,311,Regular Customers,1,2025-09-30,10,57,1,2,1,2,1,7,-0.38,1.0,5.3,Regular Engagement
CUST00096,61,3,1563.75,3,3,3,333,Regular Customers,0,2025-09-30,12,67,2,2,1,0,0,15,-1.0,0.0,32.9,Regular Engagement
CUST00097,1,7,4703.46,5,5,5,555,Champions,0,2025-09-30,0,0,0,0,0,0,0,0,-0.49,0.0,45.4,Service Recovery
CUST00098,184,2,1843.57,1,2,3,123,At Risk,1,2025-09-30,8,34,0,2,0,0,0,49,-0.25,0.0,26.4,Win-Back Campaign
CUST00099,144,5,3410.87,2,4,4,244,Loyal Customers,0,2025-09-30,4,17,2,1,0,5,2,27,-0.61,0.0,23.3,Engagement Recovery
CUST00100,70,1,372.37,3,1,1,311,Regular Customers,0,2025-09-30,1,3,0,0,0,0,0,29,,,,Regular Engagement
CUST00101,108,5,3514.87,2,4,4,244,Loyal Customers,1,2025-09-30,2,6,1,0,1,0,0,27,-0.915,0.0,28.299999999999997,Engagement Recovery
CUST00102,83,1,732.65,3,1,1,311,Regular Customers,0,2025-09-30,2,11,1,0,0,1,0,7,,,,Regular Engagement
CUST00103,21,1,1469.96,4,1,2,412,Recent Customers,0,2025-09-30,6,18,2,1,1,4,1,0,,,,Onboarding & Nurture
CUST00104,93,1,955.63,2,1,2,212,At Risk,1,2025-09-30,3,9,1,0,0,3,0,27,,,,Win-Back Campaign
CUST00105,46,1,2052.43,4,1,3,413,Recent Customers,0,2025-09-30,1,6,0,0,0,3,0,3,,,,Onboarding & Nurture
CUST00106,61,7,4352.11,3,5,5,355,Loyal Customers,1,2025-09-30,5,19,1,1,0,0,0,21,-1.0,0.0,51.6,Engagement Recovery
CUST00107,12,3,3548.15,5,3,4,534,Regular Customers,0,2025-09-30,2,8,1,0,1,0,0,10,,,,Regular Engagement
CUST00108,44,1,1074.5,4,1,2,412,Recent Customers,1,2025-09-30,5,24,0,0,0,0,0,11,-0.73,0.0,18.1,Onboarding & Nurture
CUST00109,92,5,3837.05,2,4,4,244,Loyal Customers,0,2025-09-30,1,4,0,0,0,3,1,16,,,,Regular Engagement
CUST00110,35,6,3922.07,4,5,4,454,Champions,1,2025-09-30,4,15,1,1,0,0,0,8,-0.565,1.0,34.9,Critical Retention
CUST00111,178,1,1135.09,1,1,2,112,At Risk,1,2025-09-30,3,14,0,0,0,1,0,33,,,,Win-Back Campaign
CUST00112,0,8,5576.25,5,5,5,555,Champions,0,2025-09-30,4,15,1,1,0,0,0,0,-0.31,0.0,1.9,Service Recovery
CUST00113,28,2,1601.31,4,2,3,423,Recent Customers,0,2025-09-30,17,65,2,5,0,0,0,2,,,,Onboarding & Nurture
CUST00114,239,6,5133.53,1,5,5,155,Loyal Customers,1,2025-09-30,3,14,1,0,0,4,1,41,-0.75,0.0,26.8,Engagement Recovery
CUST00115,159,1,596.54,1,1,1,111,At Risk,1,2025-09-30,12,51,1,2,0,10,2,23,-0.77,0.0,29.1,Win-Back Campaign
CUST00116,143,6,5635.9,2,5,5,255,Loyal Customers,1,2025-09-30,10,45,1,1,0,4,2,26,,,,Engagement Recovery
CUST00117,123,4,2534.33,2,4,3,243,Loyal Customers,1,2025-09-30,2,7,1,0,0,0,0,27,,,,Engagement Recovery
CUST00118,27,1,689.56,4,1,1,411,Recent Customers,0,2025-09-30,2,9,1,0,0,0,0,1,,,,Onboarding & Nurture
CUST00119,69,3,2848.36,3,3,4,334,Regular Customers,0,2025-09-30,12,63,2,2,1,0,0,1,-0.07,0.0,6.0,Regular Engagement
CUST00120,26,1,261.95,4,1,1,411,Recent Customers,0,2025-09-30,6,21,3,0,1,0,0,5,,,,Onboarding & Nurture
CUST00121,27,2,2496.0299999999997,4,2,3,423,Recent Customers,0,2025-09-30,5,29,2,1,1,3,1,2,,,,Onboarding & Nurture
CUST00122,106,2,2048.93,2,2,3,223,At Risk,1,2025-09-30,10,39,1,2,1,10,4,30,,,,Win-Back Campaign
CUST00123,102,6,2989.07,2,5,4,254,Loyal Customers,0,2025-09-30,2,6,1,0,1,0,0,23,-0.47000000000000003,0.0,18.900000000000002,Engagement Recovery
CUST00124,194,4,2570.5,1,4,4,144,Loyal Customers,1,2025-09-30,5,18,2,1,1,0,0,43,,,,Engagement Recovery
CUST00125,8,2,1698.4,5,2,3,523,Recent Customers,0,2025-09-30,0,0,0,0,0,5,1,0,,,,Onboarding & Nurture
CUST00126,57,2,1260.02,3,2,2,322,Regular Customers,1,2025-09-30,5,30,1,1,1,3,0,3,,,,Regular Engagement
CUST00127,24,2,729.55,4,2,1,421,Recent Customers,0,2025-09-30,3,13,1,0,0,0,0,15,,,,Onboarding & Nurture
CUST00128,19,2,1716.68,5,2,3,523,Recent Customers,0,2025-09-30,15,88,6,2,4,0,0,0,,,,Onboarding & Nurture
CUST00129,83,3,3369.08,3,3,4,334,Regular Customers,0,2025-09-30,7,34,3,2,2,0,0,2,0.485,0.0,8.4,Regular Engagement
CUST00130,88,1,1272.47,2,1,2,212,At Risk,0,2025-09-30,9,36,1,0,0,5,0,12,,,,Win-Back Campaign
CUST00131,67,6,6830.01,3,5,5,355,Loyal Customers,1,2025-09-30,4,12,2,1,1,5,0,14,,,,Regular Engagement
CUST00132,117,5,4876.780000000001,2,4,5,245,Loyal Customers,1,2025-09-30,1,3,0,0,0,6,0,24,,,,Engagement Recovery
CUST00133,54,8,5982.58,3,5,5,355,Loyal Customers,0,2025-09-30,5,19,0,1,0,5,1,12,-0.53,0.0,27.9,Regular Engagement
CUST00134,35,5,4075.34,4,4,5,445,Champions,0,2025-09-30,11,49,1,3,1,8,0,4,-0.31666666666666665,1.0,21.266666666666666,Service Recovery
CUST00135,333,4,2534.18,1,4,3,143,Loyal Customers,1,2025-09-30,3,10,1,0,0,4,1,60,,,,Engagement Recovery
CUST00136,71,1,514.9,3,1,1,311,Regular Customers,1,2025-09-30,7,40,2,1,1,0,0,15,,,,Regular Engagement
CUST00137,177,2,1035.87,1,2,2,122,At Risk,1,2025-09-30,4,13,2,1,1,1,0,31,,,,Win-Back Campaign
CUST00138,61,1,905.11,3,1,2,312,Regular Customers,0,2025-09-30,5,14,0,1,0,3,1,24,,,,Regular Engagement
CUST00139,28,2,1715.4,4,2,3,423,Recent Customers,0,2025-09-30,5,17,3,0,1,0,0,10,-0.705,0.0,37.6,Onboarding & Nurture
CUST00140,6,4,3768.34,5,4,4,544,Champions,0,2025-09-30,14,59,4,1,3,1,0,12,-0.06999999999999999,0.0,24.200000000000003,Service Recovery
CUST00141,28,1,647.85,4,1,1,411,Recent Customers,0,2025-09-30,4,19,1,1,0,5,1,0,,,,Onboarding & Nurture
CUST00142,169,5,1880.0,1,4,3,143,Loyal Customers,1,2025-09-30,2,7,0,1,0,0,0,41,,,,Engagement Recovery
CUST00143,32,6,7407.96,4,5,5,455,Champions,0,2025-09-30,5,23,1,1,1,2,1,9,,,,Regular Engagement
CUST00144,86,9,6186.54,2,5,5,255,Loyal Customers,0,2025-09-30,8,32,3,1,0,6,2,17,-0.08666666666666666,1.0,18.566666666666666,Regular Engagement
CUST00145,30,1,502.35,4,1,1,411,Recent Customers,1,2025-09-30,0,0,0,0,0,0,0,0,,,,Onboarding & Nurture
CUST00146,108,5,5942.68,2,4,5,245,Loyal Customers,0,2025-09-30,4,15,1,1,0,5,1,30,-0.25,0.0,1.0,Engagement Recovery
CUST00147,84,3,2809.3199999999997,3,3,4,334,Regular Customers,0,2025-09-30,1,3,0,0,0,0,0,29,0.03,0.0,19.8,Regular Engagement
CUST00148,4,4,3013.01,5,4,4,544,Champions,0,2025-09-30,5,21,2,0,1,2,1,8,-0.61,1.0,20.8,Service Recovery
CUST00149,8,1,787.94,5,1,2,512,Recent Customers,0,2025-09-30,8,21,3,1,2,2,0,0,,,,Onboarding & Nurture
CUST00150,45,3,1355.63,4,3,2,432,Regular Customers,0,2025-09-30,6,21,1,1,0,5,2,7,,,,Regular Engagement
CUST00151,62,7,5530.69,3,5,5,355,Loyal Customers,0,2025-09-30,7,31,3,1,2,5,0,4,-0.91,0.0,24.099999999999998,Regular Engagement
CUST00152,46,7,4989.280000000001,4,5,5,455,Champions,0,2025-09-30,19,82,4,1,3,7,3,7,-0.6925,0.0,32.0,Service Recovery
CUST00153,3,1,977.12,5,1,2,512,Recent Customers,0,2025-09-30,6,22,2,1,1,0,0,0,,,,Onboarding & Nurture
CUST00154,10,8,7145.24,5,5,5,555,Champions,0,2025-09-30,8,28,3,2,1,1,0,2,,,,Regular Engagement
CUST00155,2,3,2024.8,5,3,3,533,Regular Customers,0,2025-09-30,6,26,2,1,1,0,0,11,,,,Regular Engagement
CUST00156,34,2,4241.75,4,2,5,425,Big Spenders,0,2025-09-30,14,77,2,3,1,10,0,0,0.43,0.0,2.8,Regular Engagement
CUST00157,0,5,2269.91,5,4,3,543,Loyal Customers,1,2025-09-30,3,14,1,1,0,2,1,5,-0.21,0.0,28.9,Regular Engagement
CUST00158,155,1,812.34,1,1,2,112,At Risk,1,2025-09-30,8,33,4,2,1,6,1,32,,,,Win-Back Campaign
CUST00159,474,2,3713.77,1,2,4,124,At Risk,1,2025-09-30,0,0,0,0,0,1,0,60,,,,Win-Back Campaign
CUST00160,177,2,1064.66,1,2,2,122,At Risk,1,2025-09-30,4,20,1,1,0,3,0,37,-0.6,0.0,37.0,Win-Back Campaign
CUST00161,20,4,4490.9,5,4,5,545,Champions,0,2025-09-30,7,41,4,2,2,4,1,0,,,,Regular Engagement
CUST00162,91,2,1194.5900000000001,2,2,2,222,At Risk,1,2025-09-30,2,12,0,0,0,0,0,28,,,,Win-Back Campaign
CUST00163,70,1,275.41,3,1,1,311,Regular Customers,0,2025-09-30,3,13,1,1,1,5,2,19,,,,Regular Engagement
CUST00164,222,5,4657.03,1,4,5,145,Loyal Customers,1,2025-09-30,1,3,0,0,0,0,0,57,-0.19,0.0,9.4,Engagement Recovery
CUST00165,103,3,1825.77,2,3,3,233,Regular Customers,0,2025-09-30,2,8,0,0,0,0,0,15,,,,Regular Engagement
CUST00166,15,1,1269.41,5,1,2,512,Recent Customers,0,2025-09-30,1,4,0,0,0,0,0,7,0.22,0.0,22.8,Onboarding & Nurture
CUST00167,219,1,423.24,1,1,1,111,At Risk,1,2025-09-30,0,0,0,0,0,2,1,31,,,,Win-Back Campaign
CUST00168,85,4,4159.16,3,4,5,345,Loyal Customers,0,2025-09-30,2,11,0,0,0,1,0,29,,,,Engagement Recovery
CUST00169,222,1,1799.45,1,1,3,113,At Risk,1,2025-09-30,1,3,0,0,0,0,0,45,,,,Win-Back Campaign
CUST00170,9,10,6759.48,5,5,5,555,Champions,0,2025-09-30,5,19,2,1,1,0,0,0,-0.48,1.0,36.5,Service Recovery
CUST00171,12,1,1077.78,5,1,2,512,Recent Customers,0,2025-09-30,9,27,1,0,0,1,0,3,,,,Onboarding & Nurture
CUST00172,8,7,4910.65,5,5,5,555,Champions,0,2025-09-30,5,30,1,0,0,5,2,0,-0.39999999999999997,0.0,22.03333333333333,Service Recovery
CUST00173,79,5,1431.69,3,4,2,342,Regular Customers,0,2025-09-30,10,53,4,1,2,0,0,2,-0.46,0.0,19.2,Regular Engagement
CUST00174,86,6,2361.28,2,5,3,253,Loyal Customers,0,2025-09-30,14,58,5,4,3,0,0,24,-0.445,1.0,31.299999999999997,Engagement Recovery
CUST00175,59,4,3568.3199999999997,3,4,4,344,Loyal Customers,1,2025-09-30,5,27,2,0,1,2,0,14,-0.49,0.0,30.7,Regular Engagement
CUST00176,37,3,3830.31,4,3,4,434,Regular Customers,0,2025-09-30,12,59,5,2,3,0,0,17,,,,Regular Engagement
CUST00177,82,2,1003.66,3,2,2,322,Regular Customers,0,2025-09-30,12,46,1,2,0,0,0,28,,,,Regular Engagement
CUST00178,5,8,5602.76,5,5,5,555,Champions,0,2025-09-30,10,44,3,3,1,2,0,0,-0.6875,0.0,23.599999999999998,Service Recovery
CUST00179,38,3,1585.62,4,3,3,433,Regular Customers,0,2025-09-30,11,55,1,2,1,5,2,21,-0.15000000000000002,0.0,28.95,Regular Engagement
CUST00180,96,2,1570.85,2,2,3,223,At Risk,1,2025-09-30,9,29,1,2,1,0,0,18,-0.38,0.0,21.0,Win-Back Campaign
CUST00181,6,1,1107.73,5,1,2,512,Recent Customers,0,2025-09-30,7,28,2,1,1,4,1,0,,,,Onboarding & Nurture
CUST00182,31,1,305.3,4,1,1,411,Recent Customers,0,2025-09-30,12,35,2,2,0,4,0,0,,,,Onboarding & Nurture
CUST00183,152,3,3246.8900000000003,1,3,4,134,Regular Customers,1,2025-09-30,1,6,0,0,0,4,1,26,-1.0,0.0,34.7,Regular Engagement
CUST00184,14,5,5072.85,5,4,5,545,Champions,1,2025-09-30,6,18,1,1,0,0,0,6,-0.32,0.0,20.65,Critical Retention
CUST00185,114,7,4179.18,2,5,5,255,Loyal Customers,0,2025-09-30,11,35,1,1,1,8,1,27,,,,Engagement Recovery
CUST00186,41,1,714.65,4,1,1,411,Recent Customers,0,2025-09-30,2,9,1,1,1,0,0,5,-0.09,0.0,26.2,Onboarding & Nurture
CUST00187,149,3,1344.75,1,3,2,132,Regular Customers,0,2025-09-30,0,0,0,0,0,3,1,17,-0.5,1.0,24.3,Regular Engagement
CUST00188,29,7,5810.17,4,5,5,455,Champions,1,2025-09-30,11,31,1,3,0,1,0,5,-0.81,0.0,15.0,Critical Retention
CUST00189,140,9,5900.65,2,5,5,255,Loyal Customers,0,2025-09-30,10,52,4,1,1,4,0,27,-0.07,0.0,24.266666666666666,Engagement Recovery
CUST00190,6,1,482.88,5,1,1,511,Recent Customers,0,2025-09-30,6,16,1,0,1,0,0,5,-1.0,0.0,45.4,Onboarding & Nurture
